Subject Number,Subject ID,Accession Number,Key
20,SID001401,A002636,E
23,SID001419,A002659,F
24,SID001410,A002677,E
25,SID001541,A002979,F
26,SID001427,A002996,E
27,SID001088,A003000,F
29,SID001581,A003067,F
31,SID001571,A003219,F
32,SID001660,A003231,E
34,SID001661,A003233,E
35,SID001664,A003238,F
36,SID001665,A003239,E
37,SID001125,A003243,F
38,SID001668,A003247,E
39,SID001672,A003259,F
40,SID001678,A003271,E
42,SID001680,A003274,E
